"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Eci2",1937.0814504127,0.282990037068705,0.0990339261538779,2.85750455377288,0.00426986507433864,0.00849901915245532
"Ecm1",414.889301512457,1.57345439928312,0.345989849274168,4.54720742106943,5.43624156701592e-06,1.8047915174312e-05
"Ecm2",141.245149906204,2.4325727639812,0.437025927005033,5.56172987631734,2.67113526512449e-08,1.21536654563164e-07
"Ecsit",603.576778737621,0.327845110910079,0.0976615050537419,3.35693817311555,0.000788107337100949,0.00182499865546866
"Ect2",2172.01895447072,-1.08430574214208,0.181649625555893,-5.96916626179412,2.38469011489807e-09,1.24277022287419e-08
"Eda",538.206224668585,1.71293401586011,0.141963157461027,12.0648077367106,1.62040356375568e-33,7.94311083945984e-32
"Eda2r",62.4486084847072,0.610032935726116,0.224123367060879,2.7216235846288,0.006496209010717,0.0124554542296243
"Edar",105.770874189772,-1.43376427848208,0.520229693181655,-2.75519254478677,0.00586576049068236,0.0113509182014349
"Edc3",1727.8203289947,-0.239665325420905,0.0704886286466116,-3.40005338903411,0.000673726969312513,0.0015786722660043
"Edc4",4114.5321210166,-0.18463575905004,0.0521781239230197,-3.53856508894277,0.000402308083987286,0.000985031603514627
"Edem1",2959.71128391703,0.379665061576218,0.0964282288975569,3.9372805864065,8.24102260070541e-05,0.000225988171920132
"Edem2",909.955769710806,0.678686870252935,0.125999616266713,5.38637672797353,7.18921962747167e-08,3.07828224190095e-07
"Edem3",4350.68144357676,0.689591902191879,0.198311834657005,3.47730730183353,0.000506476965856766,0.00121698493691649
"Edf1",1780.20467892903,0.525189072676841,0.157451292768387,3.33555519633906,0.000851292523271768,0.00195777421273426
"Edn1",32.6609527611021,1.85642593905092,0.372657580161832,4.97064615678071,6.67301358666482e-07,2.51246819637953e-06
"Edn2",9.63416329869631,2.38747308896182,0.774377338966152,3.04986134450029,0.0022894703744027,0.00482215451558171
"Ednrb",2051.61351311007,2.98807741984443,0.404609630429199,7.38460097778867,1.52911269016072e-13,1.32750022930049e-12
"Edrf1",1495.18470826375,-0.554799968751783,0.10902020977565,-5.08894530643141,3.60060431884712e-07,1.4030022757563e-06
"Eea1",1630.99406145701,1.01570369838002,0.103647414328872,9.79952496889877,1.13116350211134e-22,2.35316487045319e-21
"Eed",1686.93500250559,-0.429466712860592,0.0487078696493988,-8.81716895950295,1.17390033734831e-18,1.72298275320477e-17
"Eef1e1",576.311127555675,-0.435655307995554,0.113234388981465,-3.84733978509896,0.000119407312447387,0.000319590159785655
"Eef2k",2198.18374679583,1.08958901734965,0.118728765076706,9.17704966078364,4.4306398204507e-20,7.48065686145554e-19
"Eef2kmt",383.421523530831,0.905771931475977,0.168565280604839,5.3732354854785,7.7336222752863e-08,3.29808044400278e-07
"Efcab10",1.9527373901708,-2.06485801554776,0.826097365410706,-2.43206425076108,0.0150130438915931,0.0267074149229392
"Efcab11",230.534762223304,-0.880869294724597,0.127273301931692,-6.92062677671094,4.49649707006093e-12,3.25940933448657e-11
"Efcab12",21.6812323409825,-1.43799480681162,0.311548225798047,-4.60369033431173,4.15069500239428e-06,1.39973551534562e-05
"Efcab6",5.40423725723693,2.52892974959523,0.693491299643715,3.50610726538285,0.000454711930969067,0.00110290639899482
"Efcab7",251.512423664667,-0.741006873302717,0.102468026321725,-7.23119961446926,4.7874604410941e-13,3.92939341013945e-12
"Efcc1",40.6485805049953,2.7208029137083,0.45741264041321,5.91720586301263,3.27456738732204e-09,1.67311253348775e-08
"Efemp1",1070.01073531712,2.60875292149525,0.336554468661698,7.75017955261834,9.17627042301243e-15,9.01122958806616e-14
"Efemp2",3135.40662567692,1.17191661362045,0.21126351097372,5.54714368834357,2.90374104151441e-08,1.31513233235511e-07
"Efhc1",107.177962261306,0.627043827484446,0.177123706093108,3.53991510238564,0.000400255767550597,0.000980336590087694
"Efhc2",11.4734494957402,-1.42749019533433,0.47697145667204,-2.98087912519336,0.00287422216900615,0.00594095193814958
"Efhd2",2534.86748055895,1.83259260472725,0.239003186301874,7.66747257057769,1.75418519914665e-14,1.67085434024999e-13
"Efna2",1868.34075942036,-0.779207803886192,0.0702439728897355,-11.0928127612686,1.359447649293e-28,4.63911510321236e-27
"Efna4",1153.34200771275,-0.885935709557669,0.103296994953966,-8.57648724910207,9.78145098675203e-18,1.30898829381535e-16
"Efna5",3125.90427554266,0.608419970910513,0.149023644479332,4.08270262124129,4.4514970689021e-05,0.000127984146934005
"Efnb3",3129.85919091045,-0.440951253191531,0.134755177499582,-3.27223738543926,0.00106699946638699,0.00240950693955678
"Efr3a",1815.45848566204,0.576198311767875,0.0548748409276277,10.5002057971101,8.61920098634758e-26,2.2726258767123e-24
"Efr3b",1197.04482972891,-0.985692370101616,0.22370638675588,-4.40612476484221,1.05236363170804e-05,3.3520360159144e-05
"Efs",3702.30565102812,0.298423281208159,0.0768158433865195,3.88491598975405,0.000102365279232289,0.000276690309212029
"Eftud1",732.318560527639,-0.195084329122175,0.0736911306896117,-2.6473186997539,0.0081132851005588,0.0152802211960747
"Eftud2",6289.68511077435,-0.544724564940704,0.0641283033111024,-8.49428512619543,1.99154862122904e-17,2.57580395653858e-16
"Egf",58.6472999063612,-0.57219121993197,0.185314292311257,-3.08718422322014,0.00202062328364246,0.00430133879177489
"Egfl6",2899.94702583001,3.30752920363895,0.260294014303783,12.7053809724846,5.5199953874508e-37,3.32041756441744e-35
"Egfl7",927.273347880124,0.575958124862422,0.198195953849563,2.90598145724284,0.00366103143718195,0.00740173212405077
"Egfl8",192.546569674162,0.885389764466843,0.227797716885408,3.88650078509438,0.000101699597870127,0.000275058583174119
"Egfr",1632.64283995337,0.716707790208049,0.144514609727506,4.95939670765194,7.07124339897141e-07,2.64891733406687e-06
"Egr1",6069.20896483515,1.7945165048089,0.379530836702557,4.72826257193042,2.26449222162634e-06,7.90078931827752e-06
"Egr2",296.110620249094,3.49325842257547,0.500921744644848,6.96469592269382,3.29113827757386e-12,2.43744777694274e-11
"Egr3",144.880328790279,3.35060110225647,0.410016237173618,8.14913306748721,3.66542442708549e-16,4.17745385090764e-15
"Egr4",13.7143918250775,3.32722677899575,0.718370910305303,4.46906954188211,7.85605882568725e-06,2.54761995361514e-05
"Ehbp1",1428.13870575199,0.195588987913231,0.0633093588418643,3.08941870149474,0.00200548585328946,0.00427219045217546
"Ehbp1l1",1773.163327884,1.55015007436084,0.199703214970896,7.76208860530629,8.35420044999941e-15,8.23584927695775e-14
"Ehd1",3799.05582150871,0.844976318915271,0.253456916175135,3.33379774224109,0.000856689278438261,0.00196865465499701
"Ehd2",3205.02821463648,2.89896987844952,0.183163954523456,15.8261077175306,2.05549495560359e-56,4.14485886218018e-54
"Ehd3",436.164558325974,-1.28378754640237,0.209172270779715,-6.13709842839432,8.40423189331287e-10,4.63146257598872e-09
"Ehd4",2299.96355866201,1.87554820403517,0.303933661237836,6.17077595615465,6.79556581406873e-10,3.78510097740447e-09
"Ehhadh",161.879390168075,0.389345064960513,0.104348195189425,3.73116095873194,0.000190599393092167,0.000491739783428396
"Ehmt1",5274.30279200252,-0.730270067050401,0.0986634785781884,-7.40161297295123,1.34540145958182e-13,1.17490890257281e-12
"Ehmt2",10414.1322923611,-0.130421901976082,0.050346299231516,-2.59049584942479,0.0095837777260082,0.0177668340731316
"Ei24",2634.92281949038,-0.212699242192582,0.0385907577855656,-5.51166067681372,3.55463716720097e-08,1.58729037429923e-07
"Eid2",824.406682498861,-0.266451564850084,0.0900361771424524,-2.95937757721127,0.00308261154062404,0.00633626106664816
"Eid2b",397.209266864424,-0.317085518958383,0.0917374010880182,-3.45642581006712,0.000547389867582123,0.0013056751663605
"Eif1ad",1259.12841509931,-0.339183660756078,0.0644843236579083,-5.25992729471792,1.44112371599359e-07,5.92922335736293e-07
"Eif1ax",2186.60595902814,-0.297505412204429,0.0588091387292418,-5.0588252095974,4.21847318737526e-07,1.63122263477825e-06
"Eif2a",2149.63523772812,-0.237913802103218,0.057340970968041,-4.14910395414714,3.33779220609791e-05,9.80127795750577e-05
"Eif2ak3",1535.05138058926,0.85720126447361,0.0792573130635038,10.8153541908419,2.91165776396403e-27,8.72759578066583e-26
"Eif2b5",2821.70393062109,-0.441372415882827,0.0562198318105633,-7.85081968704725,4.13326855780279e-15,4.20555335769555e-14
"Eif2d",1236.17723179387,-0.209865443982347,0.0661422619801205,-3.17293652237955,0.0015090551438679,0.00330472461161741
"Eif2s1",3371.56423813223,-0.3355870970006,0.0692986531256213,-4.84261650605286,1.28140455207599e-06,4.62259072506371e-06
"Eif2s3x",8946.70182798433,-0.526659738363299,0.132478357203786,-3.97543631369743,7.0250342092589e-05,0.000195451916029005
"Eif3a",17410.1830066478,-0.235624370471209,0.081732000249786,-2.88288959190571,0.00394045526873043,0.00790630695879935
"Eif3m",3482.99048225705,-0.200476775543287,0.0775011794460058,-2.58675643656386,0.00968840488915864,0.0179364365944831
"Eif4a1",26337.3976679623,-0.256656967291889,0.0832174638221808,-3.08417118462392,0.00204120108258541,0.00434149744821744
"Eif4a2",14525.560306797,-0.303921118820289,0.130973699575216,-2.32047334408756,0.0203152852770331,0.0351085642034429
"Eif4b",17164.7815392262,-0.169155799269806,0.0401889171036063,-4.20901576606346,2.56485493513294e-05,7.6634704199249e-05
"Eif4e",4337.62245213338,-0.581761119150828,0.0757640504390477,-7.67858199463143,1.60859184732373e-14,1.53630044837242e-13
"Eif4ebp1",851.174315592935,1.31753216368361,0.233014968748002,5.65408355473466,1.56679983269912e-08,7.33972096917789e-08
"Eif4ebp2",2475.04159471536,-0.381092966032703,0.102935895171656,-3.70223357693489,0.000213709729073906,0.000546910750276387
"Eif4enif1",3744.01553038802,-0.373541141395954,0.0707400135099088,-5.28047549018752,1.28849060724588e-07,5.33837633097786e-07
"Eif4g1",28899.6753143886,-0.198967358847075,0.0647871316559369,-3.07109323615271,0.00213276541174157,0.00452161555930158
"Eif4g2",45062.1287330018,-0.650861475123006,0.107379476818119,-6.06131947134056,1.35009365396868e-09,7.24664606463225e-09
"Eif4g3",9613.26436371441,-0.382052956094126,0.0834762103480215,-4.5767867945163,4.72172242052125e-06,1.57999178487931e-05
"Eif5",10419.3809056619,-0.621846203441708,0.0898953899605471,-6.91743874539184,4.59882125160066e-12,3.3227232536504e-11
"Eif5a2",579.417319586044,-1.01874263521121,0.212606533247715,-4.79154900292981,1.65498587060179e-06,5.87354485476576e-06
"Elac2",1332.85423397123,-0.333810536001202,0.0599003682332644,-5.57275174740222,2.50746764594965e-08,1.14677869529321e-07
"Elane",71.5552484859473,4.65269024525705,0.506699381598234,8.96465937569369,3.11241345468547e-19,4.8489707421768e-18
"Elavl1",4967.79757331609,-0.511370772480031,0.0588525706119579,-8.68900680074922,3.65621774419221e-18,5.13694250757646e-17
"Elavl2",122.431128658403,-1.79668020039783,0.288964961963488,-6.21453917953244,5.1475489640768e-10,2.9062442369565e-09
"Elavl4",68.4724471758004,-1.03299333701876,0.216646081985665,-4.76660295384345,1.87358011863552e-06,6.61625456819649e-06
"Eldr",180.082793211502,-1.07310674139786,0.160924914467269,-6.667527999416,2.60147842750999e-11,1.72379517162676e-10
"Elf1",1220.13767171229,1.00669180235975,0.179070102415216,5.62172794449595,1.89056830196127e-08,8.78453378326859e-08
"Elf4",1740.22459517759,2.26075011255268,0.163785958843917,13.8022582693414,2.46992218381447e-43,2.3691226568534e-41
"Elfn1",127.031044467931,2.55143859226868,0.228970882738719,11.1269175691696,9.27888893155944e-29,3.20772858366087e-27
"Elfn2",11.7750271587627,1.42222190690268,0.436808786679117,3.24239763466774,0.00118528519972026,0.00264931173561355
"Elk1",1533.7800783595,-0.496979402082529,0.097609711443285,-5.09148050439946,3.55278407860165e-07,1.38528133321877e-06
"Elk3",3018.99727445887,-0.650886110737825,0.126060356418731,-5.16327407943507,2.42667419628241e-07,9.67159422256123e-07
"Ell3",75.401531386402,-1.93444055409008,0.485070890924347,-3.98353740327267,6.78969794073807e-05,0.000189319908796979
"Elmo1",828.534902746558,1.95345811819712,0.15367563716871,12.7105320783179,5.16815894723584e-37,3.11935307886734e-35
"Elmod1",20.5048107036901,-1.55790498261816,0.482636437538227,-3.22089833063818,0.00127789472602325,0.00283665773245967
"Elmod2",1225.33369531032,-0.725900495203006,0.19627084883736,-3.6984394241689,0.000216929105121311,0.000554270262113414
"Elmsan1",1866.33062954198,0.196601917379152,0.0741091667719341,2.65286970971934,0.00798106712386207,0.0150599783191123
"Eln",8953.61447274867,4.13628975948446,0.34701820198014,11.9189091814327,9.43355536649418e-33,4.38215811461883e-31
"Elovl1",1302.22777410013,1.72886926379249,0.208602571726814,8.28751649654911,1.15637566742905e-16,1.3911787266799e-15
"Elovl2",307.793880691502,-2.23716799228159,0.203245025779576,-11.0029077570394,3.70004886289717e-28,1.20915961458766e-26
"Elovl4",376.590127662973,-0.829652072716141,0.199398132823557,-4.16065338981048,3.17338395274742e-05,9.35254911833633e-05
"Elovl5",2541.96207700164,-0.406856613734237,0.0686969692468238,-5.92247553661212,3.17130994137141e-09,1.62315820333533e-08
"Elovl6",3247.91985157365,-0.780749276942088,0.0836637764069685,-9.33195484217988,1.03935962993609e-20,1.82789262965469e-19
"Elovl7",59.9155801358129,0.914818884662507,0.403799613724961,2.26517178949411,0.0235021395798902,0.0400312408183098
"Elp2",4991.56931289102,-0.439202334411662,0.0402326281886416,-10.9165622869947,9.60632686364921e-28,3.0170667291231e-26
"Elp3",3485.50023515171,-0.404002367707967,0.0778237056459365,-5.19124531000591,2.08892187408269e-07,8.41305461997217e-07
"Elp4",806.239397993791,-0.547371300743152,0.0754733820266934,-7.25245665428046,4.09279248143394e-13,3.39535308943643e-12
"Elp6",533.660428012889,-0.423752706353948,0.0771471016360084,-5.49273543759928,3.95755430536173e-08,1.7587478374316e-07
"Emc10",1680.03513759333,0.579223367591839,0.148449194995295,3.90181544275722,9.54739406071974e-05,0.000259406687501871
"Emc3",1526.05598207238,0.616439076137852,0.145425965687714,4.23883878398096,2.24678927778141e-05,6.76553126323285e-05
"Emc7",684.288011972536,0.82863924283668,0.184815743664388,4.48353057083682,7.34180788758987e-06,2.39090440384075e-05
"Emc8",1822.24182543302,-0.46948205590762,0.0464894128917411,-10.0986568977891,5.60039315186621e-24,1.31280021769968e-22
"Emc9",52.7469173359694,0.997280014902642,0.264227477558197,3.77280669257287,0.000161421354470802,0.000422107564851811
"Eme1",961.567445640381,-1.31191563127596,0.118755147792237,-11.0468730267796,2.26983920047037e-28,7.57110838577945e-27
"Eme2",353.987811398714,-0.588039989161335,0.121480962934784,-4.84049934522219,1.29513282993849e-06,4.67021582346239e-06
"Emid1",536.842286370051,1.89957790517916,0.144587745897428,13.1361944960273,2.04242851756339e-39,1.50385452465404e-37
"Emilin1",11326.8789960912,0.485355050415423,0.14507082808127,3.34564122511482,0.000820925417888456,0.00189456646383543
"Emilin2",3582.24620184267,1.88081331440515,0.345932754535374,5.43687340923358,5.42236335969065e-08,2.35832935827722e-07
"Emilin3",2723.4414145655,2.18801829873429,0.111369460004583,19.6457560022159,6.28538100505223e-86,4.28977253594815e-83
"Eml3",1989.01355055335,0.324339522549548,0.103701932620634,3.12761045028752,0.00176233589212705,0.0038053845711602
"Eml4",7317.25607052025,-0.728008277882651,0.164362933002153,-4.42926847266211,9.45532589385101e-06,3.02646694550821e-05
"Eml6",64.6165309693333,0.641436362160766,0.216835523561255,2.95790368759911,0.00309738884230461,0.00636368704488773
"Emp1",7706.474535133,1.96777899234876,0.182223802723385,10.798600171314,3.49491034337034e-27,1.03534530956772e-25
"Emp2",1160.61443463687,2.38483349591133,0.285046152075318,8.3655644543275,5.98278140645661e-17,7.43448571831741e-16
"Emp3",1139.40645795157,2.94404936282808,0.257146504810329,11.44665565042,2.44393485124153e-30,9.38693158772315e-29
"Emx1",11.6474690882066,-4.93087692507096,0.814849713593035,-5.94101923535255,2.83255371580237e-09,1.46157794960492e-08
"Emx2",1093.53582814613,0.493343046530882,0.227432203197866,2.16918487592672,0.0300686508948079,0.0499584908010409
"Emx2os",344.294038866189,1.32997585767895,0.292706268433554,4.54346831147377,5.53361272093957e-06,1.83574420888152e-05
"En1",447.224981101855,0.578558773982313,0.152781401739015,3.78680368756013,0.00015259756510032,0.000400805771566782
"Enah",7819.47817059711,-0.66880953069869,0.106136053875032,-6.30143046825079,2.94911076568893e-10,1.71299412560229e-09
"Enam",33.3636275181177,-4.82726033133423,0.494749451147705,-8.93740352473524,3.98421288588584e-19,6.12650412998651e-18
"Endod1",461.96752777236,1.13917761067589,0.201465153461014,5.65417514402193,1.56596468017974e-08,7.33774577496422e-08
"Endog",180.559033087592,0.646894164050954,0.229558756969221,2.81787139946756,0.00483431681923554,0.00951685732830427
"Endou",34.3534840617248,2.75711028302837,0.528156120582166,5.18751651303941,2.13117033183393e-07,8.57153616010724e-07
"Endov",1486.14384995902,-0.42987487460706,0.0902135199610666,-4.76507072698602,1.887874164454e-06,6.66142912074692e-06
"Eng",1931.17306167003,1.50138612685737,0.247846977369214,6.05759335269425,1.38173156938686e-09,7.4007928459915e-09
"Engase",559.460556671606,0.971186514650923,0.219163102566251,4.431243067733,9.36914034759858e-06,3.00099991819741e-05
"Enho",246.377054309685,-0.865437638378238,0.190025965875169,-4.5540602811583,5.26202665881007e-06,1.75022798614029e-05
"Enkd1",611.815521125102,-0.548878627982537,0.0997125534827771,-5.5045606374401,3.70090067455541e-08,1.64881954481511e-07
