"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Clip3",5674.73070814921,-0.382249790820982,0.0909523465095788,-4.20273643305215,2.63707575841691e-05,0.00022411401644143
"Clk3",2146.82831805719,0.22967137470325,0.0702336807763724,3.27011100658311,0.0010750528788414,0.0048129578921666
"Clmn",1227.9682263845,-0.513724141373698,0.136281874377415,-3.76952986007494,0.000163555341365173,0.00101360305724963
"Cln3",668.235609401697,0.42960612036504,0.126198221158969,3.40426220548108,0.000663430362844363,0.00325401116499782
"Cln6",1259.13566338266,0.729150254653073,0.146704225730291,4.97012986145134,6.69080738071309e-07,1.08766984226085e-05
"Cln8",1254.82865789277,0.415631082617339,0.153851272914558,2.7015118098147,0.00690250289554032,0.0218097726031089
"Clnk",16.0016918103032,1.26695767004622,0.430515596821252,2.93488612210169,0.0033367012051134,0.0121154352973054
"Clp1",523.677871599459,-0.32243427087785,0.0851352534051148,-3.78719250790324,0.000152359056800862,0.000954324327555714
"Clpx",1506.23110773287,-0.210967874868646,0.0880693014533098,-2.39546169640624,0.0165994485116872,0.0446725892607374
"Clspn",2029.95660393071,-0.236408415602081,0.0887699684375122,-2.66314601890451,0.00774138132931522,0.0239589417678686
"Clstn3",563.063711492352,-0.843943461308731,0.249625326259002,-3.381111984377,0.000721931142363096,0.00348100238961229
"Clta",5375.93786399147,0.577013022298266,0.197770828966174,2.91745094680842,0.00352905152604626,0.0126907405358181
"Cltb",562.1971421484,0.997193334237775,0.241422358984019,4.12968918059387,3.63253993263249e-05,0.000292304064635359
"Clu",835.675376209341,1.60421881579038,0.298759163482494,5.36534404732652,8.07950635759537e-08,1.97760778229644e-06
"Cluh",3679.28578174973,0.232026419950526,0.0618123495788245,3.7537313970521,0.000174221551785475,0.00106901106536129
"Cma1",3487.78931219092,3.57638906772353,0.516675573775835,7.6370645668451,2.22230071659202e-14,6.43965397972457e-12
"Cma2",15.5096948940535,3.53948608225917,0.477155418983648,6.66446812294572,2.65625546517081e-11,2.48553571287806e-09
"Cmah",318.751003438435,1.42723554342329,0.239831139282783,5.94933472165992,2.69234552731391e-09,1.18846878977203e-07
"Cmbl",24.9677006814299,1.47358851111364,0.327928657280856,4.48156248762812,7.40985298427964e-06,7.91000705380677e-05
"Cmip",3469.4176219788,0.230711710504151,0.0976806983058481,2.36189669872693,0.0181817077310018,0.0480609499481001
"Cmklr1",536.183809369012,1.50734573575627,0.25290536060469,5.95794381232113,2.55431300938265e-09,1.13310586485355e-07
"Cmtm3",3434.24024638736,0.594797643106358,0.195447097530863,3.04312785978827,0.00234132829524905,0.00905387519424118
"Cmtm4",2797.65717784925,-0.408966700409171,0.147940954023657,-2.76439432304943,0.00570285762208078,0.0187137059430691
"Cmtm6",1314.92828106757,0.681795681433558,0.131621150990525,5.17996179965813,2.21931343426156e-07,4.49517307327431e-06
"Cmtm7",1088.82177832281,1.25346038859936,0.242827706898205,5.16064200117518,2.4610440571681e-07,4.90733823874385e-06
"Cndp2",1949.54713560693,0.771606148986613,0.238760457780431,3.2312782935707,0.00123237887826973,0.00537930647159554
"Cnfn",5.03110388299212,1.55232039251134,0.486690629521804,3.73215345726059,0.000189849779976286,0.00114920523822572
"Cnga1",3.21825225078832,1.67789107543029,0.518479917027093,3.24810498517348,0.00116176396220074,0.00512705756445554
"Cnih2",700.286727204033,-0.36154706180918,0.113522437017036,-3.18470128623328,0.0014490349799662,0.00613003993355054
"Cnksr2",363.895421635374,-1.15746337383417,0.333641291054692,-3.47191649907553,0.000516757042476017,0.00265183005573382
"Cnksr3",714.004358020496,-0.339556796076991,0.0901123552060839,-3.7680299043602,0.000164540995115519,0.00101795575697156
"Cnn3",14518.8821869943,-0.286706578213948,0.0958210883271716,-2.99210232704116,0.00277063377583845,0.0103984137072725
"Cnot11",1581.40483456108,-0.372134164566163,0.071005882025526,-5.24081737123266,1.59866876380701e-07,3.46880229596096e-06
"Cnot2",3643.21717151032,-0.29286052302513,0.0724464016471109,-4.04242833250942,5.29004840261842e-05,0.000397494812218497
"Cnot6",7973.28249155954,-0.477598940740931,0.155615430372558,-3.06913241789682,0.00214681412423931,0.00843421442293536
"Cnot7",2746.26147978337,-0.718662471221616,0.155272251608796,-4.6284190038342,3.68467922179229e-06,4.41915533369295e-05
"Cnppd1",1565.16097820426,0.239023343489324,0.0857287150354623,2.78814149044692,0.00530113854245995,0.0176993597944314
"Cnpy3",1516.5266046862,0.721358512982503,0.195480439086842,3.68998697469586,0.000224265534553588,0.00131800935354588
"Cnr2",95.823638061492,1.93113090763527,0.325794629994676,5.91546291090678,3.30943480448041e-09,1.39899542817165e-07
"Cnrip1",338.034831464087,0.715131578613372,0.210181545336055,3.40220120613533,0.000668454048014303,0.00327276363187932
"Cntn2",93.6028992818018,-1.41181044621849,0.254545704589914,-5.53696849281132,3.07751887528835e-08,8.90349502631732e-07
"Cntn3",265.144006419446,0.723456267991896,0.225314016224498,3.21057983255185,0.00132467467450948,0.00570994159589025
"Cntn4",166.439710475869,1.18346042835383,0.211053975308011,5.60614629147246,2.06881120212918e-08,6.45282327386333e-07
"Cntnap1",122.429055127615,0.847572943483622,0.305350999503079,2.77437461001997,0.00553079503502533,0.0183197388641713
"Cntnap4",166.26875797317,0.744770195054978,0.286258046554631,2.60095536947849,0.00929645474998611,0.0278320456654308
"Coa7",505.93207442253,-0.353250156421649,0.119444050489359,-2.95735972293578,0.00310285896134444,0.0114256946299476
"Cobl",214.033970818812,0.89000313882874,0.202474123948451,4.39526063452299,1.10639922045184e-05,0.000109699604826919
"Coch",478.969862959977,1.61450189151298,0.515232853430826,3.116299363227,0.00183136254704108,0.00741877328526268
"Cog2",1360.85703440332,0.127169199450325,0.0522072761958412,2.43586120400719,0.01485638377864,0.040855623904339
"Coil",668.830580046164,-0.503097282522127,0.0728051416300573,-6.90982388395813,4.85255757761313e-12,5.89061144860794e-10
"Col12a1",27121.8998030999,1.12274076907441,0.274288936684719,4.091773124715,4.28087363137245e-05,0.000334101545009719
"Col13a1",387.756308807055,0.638279161333777,0.218724715018514,2.91792752695649,0.00352366236680672,0.0126738975139238
"Col14a1",13455.6301345078,1.89272036929129,0.315421087083028,5.99414531519071,2.04558398254762e-09,9.44754802839345e-08
"Col16a1",11852.9566918518,1.38042632695791,0.318129913996909,4.33548966165373,1.45436010108123e-05,0.000137172695907524
"Col1a1",285914.157500285,1.98075766770748,0.336520038785896,5.87734309561745,4.16903557175734e-09,1.69362214354601e-07
"Col1a2",202263.243981683,1.55106699150125,0.253355648578937,6.11993766846648,9.36119684412862e-10,4.97583616868683e-08
"Col22a1",309.638992807005,1.18042688326237,0.301298350925907,3.91561128708359,9.01754368159189e-05,0.000618591789933104
"Col25a1",2561.0308766927,-1.67013888055714,0.236196797721442,-7.07255997915588,1.52101205504539e-12,2.22166687649963e-10
"Col3a1",237579.756179294,1.56246334703217,0.221663408510799,7.04738690547026,1.82308889941522e-12,2.57902481629085e-10
"Col4a1",26318.3609356538,0.633942045674428,0.242309940951751,2.61592039518204,0.00889873013265012,0.0268606494561815
"Col4a2",17139.4969288931,0.650170248510787,0.241775973339521,2.6888050211083,0.00717082899202078,0.0225032512961826
"Col4a4",21.4489683993207,0.761095882087516,0.269872983483804,2.8198085832035,0.00480523041664968,0.0163257885146611
"Col5a1",63089.8717044054,1.25153094808948,0.243482761376253,5.13886913219,2.76396800323396e-07,5.37528082709059e-06
"Col5a2",39551.7741164261,1.01585128330219,0.185311272010285,5.48151753203294,4.21692925480365e-08,1.15314080657233e-06
"Col6a1",32149.6769965772,1.86720376968438,0.28069988347584,6.64766480981663,2.9777947512651e-11,2.68839500006175e-09
"Col6a2",30372.4086896262,1.80516166614383,0.269532516845721,6.6938469022511,2.17378843779711e-11,2.0884643354793e-09
"Col6a3",35476.2611023771,1.72373215309246,0.332504624145999,5.17759576990456,2.24763571530693e-07,4.54229732971926e-06
"Col6a6",2129.27784073468,2.16413275717029,0.338019799950239,6.39173784856621,1.64010912448351e-10,1.12038785286961e-08
"Col7a1",8270.57293747076,1.51950886457517,0.441341098601635,3.42832674836331,0.000607314029272664,0.00302915154078642
"Colec12",4709.32324014106,0.987922940290149,0.224792043313726,4.39422664673703,1.11167787929419e-05,0.000109969339568991
"Colgalt1",6128.17189855935,0.580613753473918,0.158263343980812,3.6685906135131,0.000243891253791276,0.00141574925065591
"Commd4",626.41382491389,0.350148159882999,0.115618974823729,3.02849466807638,0.00245775414272065,0.00940690475673607
"Commd5",438.487860912216,0.318972668460604,0.125314404225526,2.54542226147065,0.0109145663416864,0.0317974916291872
"Commd7",883.177561257326,0.329530724139343,0.119138410095257,2.76596203920823,0.00567551410939443,0.018651232209508
"Commd9",647.258171710846,0.537455255172334,0.159327975933037,3.3732438309676,0.000742881356230385,0.00355340959692095
"Comt",1519.31850348757,0.703514916000447,0.18416997792668,3.81976726263469,0.000133577653548488,0.000858317640791176
"Copa",14732.0743685953,0.382866904514125,0.106970311985803,3.57918171599042,0.00034467175011316,0.00189080081298719
"Cope",2593.92664754672,0.358024013646696,0.140965732443151,2.53978333485274,0.011092116012166,0.0322096260343582
"Copg1",8209.54331716608,0.30047302659156,0.111010706948272,2.70669964430025,0.00679557085731632,0.0215292836542004
"Copg2",1680.22172192886,-0.219419290690832,0.0769062273867414,-2.85305457289931,0.00433011847019987,0.015024565738189
"Cops2",4060.92080370571,-0.510945011057978,0.147792306752157,-3.45719983082222,0.000545819938933641,0.00277246282806949
"Cops7b",1205.86815117467,-0.229286539596612,0.0688150163584623,-3.33189290880967,0.000862574421439631,0.00402310801027633
"Copz2",1102.18955325419,0.986158948367835,0.227558337852239,4.33301017240134,1.47084311002001e-05,0.000138496684038887
"Coq9",979.907225135511,0.280305666833665,0.106594492093088,2.62966106160046,0.00854700346539276,0.0259999092887312
"Corin",509.775295959195,-0.91388667198057,0.316184272177344,-2.89189495321027,0.00382925956441894,0.0135773588581706
"Coro1a",2654.14049574976,1.41168247874554,0.331768968136469,4.25056256948081,2.13234255887763e-05,0.000188996874261448
"Coro1b",3619.26610169827,0.567311106124507,0.140617726821514,4.03438251476786,5.47460730053186e-05,0.000409308342743884
"Coro1c",4894.4222287194,0.412048098239846,0.113359966889839,3.63485704828218,0.000278134815307736,0.00158483034945093
"Coro2a",465.275761719432,0.993309204316103,0.286034845496917,3.47139771679536,0.000517756534135477,0.00265387787764888
"Coro7",1608.13532989081,0.796721651294914,0.127033746895949,6.27169670783356,3.57134733694024e-10,2.25925444561508e-08
"Cotl1",4771.5578831896,1.03034786503482,0.262639310888077,3.92196191670381,8.78308767076439e-05,0.000604834533011055
"Cox17",327.06909746105,0.510599095068398,0.201328000274358,2.53613678241982,0.0112082945925961,0.0324997128228826
"Cox18",436.844838273957,0.302919833810106,0.112093283269062,2.70242278300295,0.00688361712616236,0.0217539252926355
"Cox4i1",5295.67234839012,0.340979527524108,0.145408578464416,2.34496066713425,0.0190290869235382,0.049850769272133
"Cox5b",2265.4095296042,0.436567645557986,0.146831885080509,2.97322588009034,0.00294687497902647,0.010945535636384
"Cox6a1",2410.15487171389,0.550397048178354,0.192517446574509,2.85883732698013,0.00425196766837063,0.0148151080825474
"Cox6a2",17.861012188677,1.40898701528406,0.443922992196142,3.15739140198593,0.00159187518386267,0.00661569038937699
"Cox7a1",18.2983941146112,0.801959058001728,0.262587617228912,3.05287149300245,0.00226662981293611,0.00880291206640944
"Cox7a2",1404.41145680874,0.412234332384335,0.168622116730948,2.44469052332054,0.014497648475568,0.0400653364885485
"Cox8a",2809.26024721883,0.420136476475665,0.178080789483005,2.35919938946603,0.0183144124476225,0.0483237970383296
"Cp",109.791539630868,1.69723240235287,0.388493569542781,4.35656299651299,1.32120679555771e-05,0.000126259581324414
"Cpa2",135.408873209385,-1.04791829123572,0.241263692679033,-4.34065857347354,1.420563081831e-05,0.000134750983781287
"Cpa3",6678.98923710997,3.17859948256884,0.473176107093864,6.70059267974365,2.07575897205449e-11,2.00759408334334e-09
"Cpa6",48.3269813938349,1.10243509137229,0.263391945224671,4.18393055275437,2.8651167015149e-05,0.000239696331397555
"Cpb1",10.9423460212574,2.25508508647256,0.47949325418053,4.58907352870866,4.45217596529148e-06,5.16966275958745e-05
"Cpe",4083.18608160504,-0.526432652612785,0.217877323472538,-2.41632984444883,0.0156778519517002,0.0426382513115721
"Cpeb1",16.4261141741414,0.985680352528878,0.301637567784034,3.26322266175131,0.00110152938480544,0.00491434738699145
"Cpne2",351.672382349649,0.597660812965978,0.164789417331047,3.62674612514663,0.000287015235970609,0.00162717441762321
"Cpne4",30.3446756496778,1.28050273589344,0.359679071157337,3.5516275487094,0.000382856380296616,0.00206682624050751
"Cpne5",557.337536043064,0.92020141474844,0.18010290330577,5.10903402662949,3.23810040015341e-07,6.11057678771396e-06
"Cpq",613.848274479148,0.562681693096692,0.153463870995045,3.66651360975473,0.000245879838676856,0.00142499263924787
"Cpsf2",2675.40335576027,-0.192754784664216,0.0748787053027117,-2.57421939547232,0.0100466543614614,0.0297508146131556
"Cpsf6",6626.93269334232,-0.711491265043243,0.17740413282715,-4.01069062905833,6.05413965878403e-05,0.000443367505145633
"Cpt1a",1909.97458250094,0.554588104257624,0.122367449021913,4.5321515869734,5.83859261566744e-06,6.43929741762316e-05
"Cpt2",662.958948997675,0.309495963206495,0.110467543366197,2.80171260101308,0.0050832135543844,0.0171277221901857
"Cpxm1",3271.31621068228,0.398912912302799,0.146574480408492,2.72154891691004,0.0064976767754332,0.0207791493320457
"Cpxm2",1369.21027376813,1.72084970657475,0.319567981310673,5.37904423100069,7.48823115122063e-08,1.871120457063e-06
"Cpz",270.417336466723,2.19655747107867,0.393461482030004,5.56262216955823,2.65750859549877e-08,7.86570007030163e-07
"Cr1l",836.009001003999,0.450320239579309,0.126316186423601,3.5650194206194,0.000363829247447568,0.00197658187470306
"Crabp1",4317.94690669813,1.28743541902331,0.198605302352533,6.48165768399003,9.07202862577071e-11,7.02534768493951e-09
"Crabp2",3049.45333051751,-0.89600876315007,0.153651564942,-5.8314449361959,5.49494453632893e-09,2.13684358311008e-07
"Cracr2b",129.010122599672,1.04688148932171,0.282601303792307,3.70290976242564,0.000213140710477106,0.00126546133656037
"Cramp1l",2614.23527377776,-0.318250219540643,0.126723219365853,-2.51137819236098,0.0120260780926801,0.0343990636862109
"Crbn",1034.37707301468,-0.272070388837356,0.106679168969263,-2.5503286525919,0.0107621412264135,0.0314547957172188
"Creb1",3588.33464852943,-0.621249663816101,0.155896826889322,-3.98503776175693,6.74693953478862e-05,0.0004852502629384
"Creb3",897.652404888687,0.873239245569518,0.235362635061252,3.70961969401344,0.00020757080849249,0.00123894257321464
"Creb3l1",3343.40221749908,1.71744857579252,0.257772598417489,6.6597605222479,2.74274119946665e-11,2.54000455616587e-09
"Creb3l4",117.125950085154,-0.56116135798738,0.173779907596125,-3.22813944070711,0.00124598222054094,0.00542279955771284
"Creb5",986.35325037776,-0.640364089185952,0.105337907721156,-6.07887709439819,1.21027077113462e-09,6.12868071702504e-08
"Crebzf",3932.93175860049,-0.440279741624757,0.169138830025314,-2.60310127061849,0.0092384660061214,0.0276815010450262
"Creg1",919.76922476114,1.05889765177969,0.225824262342244,4.68833618755377,2.75435267171611e-06,3.48483803521491e-05
"Creld1",718.813712608214,0.433542546603096,0.150843235125172,2.87412569626255,0.00405147685221168,0.0142193461861369
"Crhr2",25.9518107692257,1.5898334461099,0.379230424420992,4.18045826422863,2.90922205880482e-05,0.000242651269770137
"Crip1",716.456793029384,2.36093406637471,0.378731424940809,6.21542409704485,5.11862120724493e-10,3.12746661169317e-08
"Crip2",832.787836896904,0.918366663075161,0.319966828147468,2.8683998573497,0.00412553776712935,0.0144319230516541
"Cript",717.273629880307,-0.235412523797838,0.0919537857852826,-2.56008214885121,0.010464742326904,0.0307657602103022
"Crispld1",1206.55436813236,-0.526737024392369,0.175150074790108,-3.00733092352925,0.00263552687767143,0.00996629675526098
"Crk",5627.19711869847,-0.29793844175048,0.0786456332425325,-3.78835839826147,0.000151645983963843,0.0009519468021993
"Crkl",4093.10191003994,-0.356947462386777,0.0726849245833227,-4.91086866056242,9.06738086243015e-07,1.39115768210436e-05
"Crlf2",347.715060344369,0.855044191603968,0.215453496673942,3.96819597962655,7.24187686061787e-05,0.000514259129161505
"Crlf3",1485.55779477895,0.224318322809391,0.0718213772025989,3.12329651594147,0.00178837478544234,0.00729169558838807
"Crls1",984.254695238628,-0.229741629727004,0.084878075299436,-2.70669055722292,0.00679575685199657,0.0215292836542004
"Crmp1",581.852461928112,-0.96268081170419,0.173873808485912,-5.53607827621514,3.09319367482114e-08,8.93445619965218e-07
