"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cct2",12631.2142215836,-0.167873785977376,0.0411120245617786,-4.08332381263667,4.43960918335865e-05,0.000270591564571305
"Cct3",10873.7769574461,-0.132919989487295,0.0441326155299098,-3.01182985630696,0.00259678101934746,0.00905398971859699
"Cct6a",11612.0310800049,-0.199316449316705,0.0428151698490299,-4.65527347310682,3.2355096358948e-06,2.61787555176584e-05
"Cct7",9861.63163306939,-0.155736967225598,0.0413559738111662,-3.76576584725665,0.000166039346343808,0.000852988347601515
"Cct8",11440.7847018315,-0.088530496532489,0.0301262391843057,-2.93865002686395,0.00329645072288799,0.0110890358033275
"Cd14",174.548122980839,1.70464494386678,0.321087857574429,5.31696261586226,1.05513736076625e-07,1.20050880827156e-06
"Cd163",8.01927507835378,0.80306723422072,0.318224745396436,3.30613067398783,0.000945939616368273,0.00380756930249838
"Cd163l1",3.53771581925423,0.931518125149237,0.35342584282515,2.74724489094798,0.00600982422042379,0.018568910598499
"Cd180",227.558350743913,2.09276463218641,0.3073734735881,6.81113896666782,9.68290382675025e-12,2.29993089606795e-10
"Cd200",311.417719238509,0.984952035500701,0.234163803892341,4.20523301788849,2.60813304754348e-05,0.000168541735144342
"Cd200r1",41.9698534003599,1.39798461789689,0.359139115300275,3.90913671586849,9.26265349331601e-05,0.000514299479000722
"Cd22",6.5931976061365,1.08710748616889,0.374449717435485,2.87125750868614,0.00408842325224451,0.0133970501130739
"Cd244",4.24921418239279,0.927758135792137,0.342234265326574,3.07115848212625,0.00213229939514778,0.0076451582471768
"Cd248",2841.11042409818,0.791313366725895,0.108808998060908,7.27232339113047,3.53356406290639e-13,1.05526981097663e-11
"Cd24a",17380.7837851291,-0.641955219903607,0.163186938903683,-3.93386203353942,8.3591776480735e-05,0.000470070124135591
"Cd27",18.3646436830647,1.32770458630665,0.37477941854491,3.65960100016083,0.000252608266182573,0.00122609806902634
"Cd274",46.8832255419997,0.928464001750817,0.301410605824077,3.07565775189358,0.00210038786366321,0.00755538292880078
"Cd28",36.5726813145562,1.99906781132747,0.346434789782592,5.72872757733579,1.01186739082868e-08,1.43307144965189e-07
"Cd2bp2",3919.92802875413,-0.250678889546761,0.0505210247967328,-4.96186027397137,6.98212170535049e-07,6.56767490893664e-06
"Cd300a",238.190123924176,1.14903844512636,0.326077493553888,3.52763256149822,0.000419293752671838,0.00188147375242286
"Cd300lf",40.6728738223077,1.11479769682843,0.352376862794529,3.1706598574087,0.00152093121616322,0.00571435036256862
"Cd302",276.73191260678,0.292118878207122,0.106732567531528,2.73693348876469,0.0062014829873514,0.0190573175659523
"Cd320",527.602812122564,-0.273259478278662,0.0750057567109289,-3.64312810321315,0.000269344703771411,0.00129199730197693
"Cd33",174.951152742098,1.50225820792825,0.325318920892452,4.62556689693764,3.73575202988741e-06,2.97608144047643e-05
"Cd36",510.124790194002,1.88435512891373,0.367484583350344,5.26712558439873,1.38576411433684e-07,1.53595404985413e-06
"Cd37",83.7936736040722,1.87803603169326,0.356004382044271,5.32237662706234,1.02420244649605e-07,1.1690928639757e-06
"Cd3g",9.00370835913539,1.27361919314127,0.375004849682412,3.41733371591533,0.000632377116657228,0.00269269268506431
"Cd4",22.030103844139,1.10724217790897,0.364346705628924,3.29064345291454,0.000999585207290584,0.00398429725724935
"Cd44",585.087999845882,1.14701163374626,0.276402111354611,4.15064911115132,3.31533697419524e-05,0.000208423078542152
"Cd47",642.507245220831,0.736806884679492,0.188453970613807,3.90962488774552,9.24395547774027e-05,0.000513585523858027
"Cd48",34.9002316240151,1.3467482844594,0.375040005820932,3.70607586585916,0.000210495270573804,0.00104979070297511
"Cd52",72.3528026586583,1.03864747311646,0.363890515942092,2.87174815724689,0.0040820813892724,0.0133787612515934
"Cd53",239.335161265578,1.63371123594104,0.315236513361208,5.18852781081849,2.11963109805219e-07,2.24739668563822e-06
"Cd55",61.4771658875612,0.622128636942855,0.242413428107818,2.56542182693902,0.0103050439274409,0.0290898753273672
"Cd59b",8.61544844848793,-0.865769172665798,0.340685589345807,-2.51330496096241,0.0119605893049021,0.0329037794609366
"Cd63",3812.32881963701,0.531835960715024,0.0710774701871695,7.48243437433355,7.29583299267842e-14,2.42139061021157e-12
"Cd68",587.890447781699,0.957443657111089,0.300037301793433,3.19217303753673,0.001412067119589,0.00537624689038324
"Cd69",30.4837505576473,1.90303046869481,0.3415883497749,5.50484179168968,3.69499939071309e-08,4.62598144360451e-07
"Cd7",13.8527491590642,1.64992153592365,0.373363085048244,4.55392812309952,5.26533527808692e-06,4.04972660872536e-05
"Cd74",52.4968880301484,1.50481584848244,0.341236200718693,4.41633629856762,1.00387861830549e-05,7.18105933143296e-05
"Cd79b",57.7819984072789,1.10991286363741,0.367447844137076,3.04058105309276,0.00236122128086165,0.00835355638180942
"Cd80",10.2552287682251,0.929904960815025,0.370927274172225,2.50879721524073,0.0121143007056631,0.0332694066217977
"Cd81",4021.15764657376,0.321064367451799,0.0948281173642386,3.38575151948922,0.000709836261952237,0.0029701107985764
"Cd82",412.667206219601,1.17283183375816,0.1509140680928,7.76872381369778,7.92808211078675e-15,3.08528682143228e-13
"Cd83",397.630709470857,1.67769355674379,0.178758452499055,9.37807886601653,6.7185688969534e-21,5.82165649740938e-19
"Cd84",153.365914341541,1.83928083599667,0.329787269486406,5.59060987335505,2.26273451365618e-08,2.97470105345383e-07
"Cd86",119.47915445389,2.12634840764788,0.341043474925989,6.26132771762878,3.81713376855731e-10,6.98682445254143e-09
"Cd9",598.737661800428,1.05886419108547,0.214581865454169,4.93420542292261,8.04777050766956e-07,7.47414378193809e-06
"Cd96",9.42153966285674,1.2404154188146,0.367684189970863,3.3526967629114,0.000800283343179949,0.00329628590869472
"Cd99l2",1954.96128547267,0.120195765512778,0.0444744292642023,2.70258396199286,0.00688028049420903,0.0207339616058141
"Cdan1",1713.28027223249,-0.129852100981294,0.0542765934984393,-2.39241648744112,0.0167378367547845,0.0434373780638329
"Cdc123",2550.33551991798,-0.161771850561883,0.0404461163544843,-3.99967898243844,6.34284625598957e-05,0.000370174736704899
"Cdc14a",735.571893727524,-0.171124640193172,0.0622921796450458,-2.7471079874104,0.00601233350085456,0.0185701398209011
"Cdc14b",1718.72390020236,-0.619439464005507,0.134482116762541,-4.60599368546777,4.10500845939751e-06,3.23943915660844e-05
"Cdc20",3698.30270216748,-0.385431169901605,0.0908799130555761,-4.24109099439621,2.22435929209284e-05,0.000146780440237913
"Cdc23",5146.31424367816,-0.156524759050736,0.0657966368817673,-2.37891316340194,0.0173637658631073,0.0447973953552446
"Cdc25a",3728.77160995229,-0.273297037202172,0.0607611434697566,-4.49787842156954,6.86349250123059e-06,5.10049991958792e-05
"Cdc25c",1145.32750123861,-0.541154933307062,0.0791380974392068,-6.83792832710589,8.03465743810974e-12,1.93337379393092e-10
"Cdc37l1",1931.87692153098,-0.450862592204744,0.169531523928129,-2.65940995558403,0.00782776508714546,0.0230251484753994
"Cdc40",1876.87234553349,-0.131445296571642,0.054302274847184,-2.42061901885542,0.0154941062724678,0.0407325256811701
"Cdc42",11252.0612033712,0.278342179307571,0.0734556441324967,3.78925293183388,0.000151101007492357,0.00078998109740327
"Cdc42ep2",144.54143006042,1.06832001008255,0.239781659004958,4.45369125285483,8.44064526637985e-06,6.1275670753455e-05
"Cdc42ep4",4651.08136327795,-0.308170161111206,0.0816682200497994,-3.77342858773698,0.000161019324231272,0.000831673764399971
"Cdc42ep5",472.630456833005,0.750990466418631,0.108327480225716,6.93190045259399,4.15224122615138e-12,1.04042625595446e-10
"Cdc45",1440.04804768747,-0.532675291138111,0.0794482610026159,-6.70454633453969,2.0203304280758e-11,4.53864779436186e-10
"Cdc6",1713.27087257511,-0.419153998115226,0.0830440996210385,-5.04733301666583,4.4802004471175e-07,4.39279408387942e-06
"Cdc7",2729.559952527,-0.169731875006097,0.0603861012137832,-2.81077192909389,0.00494228055932215,0.0157804892064761
"Cdca2",2582.36763767325,-0.641067808450548,0.103776750171217,-6.17729648987584,6.52085473485776e-10,1.14587247538609e-08
"Cdca3",1788.96978013062,-0.27801009012022,0.114277239830727,-2.43276968052506,0.0149838286713898,0.0396041391930497
"Cdca4",2527.00687891676,-0.272390035407846,0.0417940342578197,-6.51741297632531,7.15302937819994e-11,1.45889358647571e-09
"Cdca5",1001.55870863049,-0.450696020094915,0.111343345598494,-4.0477446905567,5.17135090110572e-05,0.000308854188261151
"Cdca7",4831.72638800195,-0.389091796037207,0.0717727506696733,-5.42114636009989,5.92180500300941e-08,7.11506489091089e-07
"Cdca7l",1087.43283141519,-0.568663443496816,0.102019295343232,-5.57396607263797,2.49004248785596e-08,3.24911722059691e-07
"Cdca8",2593.01207903383,-0.303568294636893,0.113600916730029,-2.67222909283197,0.00753491875080535,0.0223506274581225
"Cdcp1",115.122672994722,-1.06612815115474,0.317122377498098,-3.36361297444991,0.00076929342679135,0.00319147909841034
"Cdh12",43.8301334177388,0.778890648253966,0.267172842706056,2.91191830661276,0.00359216570071485,0.0119716170283392
"Cdh13",168.840098901342,0.638398268746576,0.184624520176449,3.45707165259339,0.000546079629780685,0.00237467013296471
"Cdh15",1003.25776310227,0.875749836002584,0.275113534285935,3.1834697617931,0.00145521311824039,0.00551628260200417
"Cdh17",58.5741645582264,1.87147426159347,0.364573919770478,5.19774339844194,2.01722319961346e-07,2.15178629964832e-06
"Cdh18",52.9301438628741,1.28845149820399,0.289912883342815,4.43118111210708,9.37183309511573e-06,6.73959706226843e-05
"Cdh19",77.1580795479533,0.959518627394945,0.368627291566986,2.61892011917521,0.00882086003677324,0.0254525800601774
"Cdh23",38.9438811055838,0.947663122640056,0.24228731444944,3.89950562133899,9.63892995592463e-05,0.000533675725290256
"Cdh24",2255.2719137638,-0.260613450823852,0.0892560597427715,-2.9198207039216,0.00350232823227313,0.0116965926724292
"Cdh3",5224.59808393977,-0.460163949752084,0.0880077103378096,-5.22865480160822,1.70747832973095e-07,1.86318510049425e-06
"Cdh4",843.952838734534,1.03126646355916,0.205599032489747,5.01537053280783,5.29313573759927e-07,5.12135630497091e-06
"Cdh6",708.310161065747,1.10083589081206,0.194569495782377,5.65701619041629,1.54027238702361e-08,2.09337547602246e-07
"Cdh7",22.568603642121,2.02961238620559,0.316726396330573,6.22599403043705,4.78512285431174e-10,8.65949701721642e-09
"Cdh8",152.026055310758,0.628206761777154,0.219993683163596,2.85509195866029,0.00430243693600452,0.0140173857574216
"Cdhr2",3.5381312544987,1.23837363304094,0.373760042381423,3.12457202204132,0.0017806392484717,0.00655671852221419
"Cdip1",2757.53635396593,-0.104221616251471,0.0331205914515162,-3.14672936016934,0.00165107709755495,0.00614135042207478
"Cdk12",3021.16168788691,-0.278525490687831,0.0871426316355843,-3.19619172979272,0.00139254543048527,0.00531688172829082
"Cdk15",3.08487374921829,1.12787714745296,0.375051913311968,2.84084480727427,0.00449942026382359,0.0145593823474351
"Cdk19",2497.77148879322,-0.264744638527826,0.0869836103570171,-3.04361182232495,0.00233756548444109,0.00827985841146171
"Cdk2",3804.75082533025,-0.158981552479245,0.0502396381590255,-3.16446212220291,0.0015536988419123,0.00581603801430888
"Cdk2ap1",8642.35004003925,-0.309691798136936,0.0637785945223904,-4.85572521190057,1.19946941125068e-06,1.07208673495424e-05
"Cdk4",17418.0490069336,-0.19953523078521,0.0339197283119379,-5.88256887869806,4.03947141989928e-09,6.13595011019242e-08
"Cdk5r2",27.3883463125369,0.684470808113033,0.222534691807008,3.06976907976675,0.00214224334575055,0.00766974377500151
"Cdk5rap1",282.188937628203,0.186366182252111,0.0779840579248031,2.3897694112967,0.0168589539032647,0.0437130010551925
"Cdk7",2655.66135892679,-0.281440033459715,0.0499884716130438,-5.63008684736616,1.80118903051191e-08,2.41485632977931e-07
"Cdk8",2787.96497387405,-0.244651508875976,0.0688521482365721,-3.55327650894723,0.000380464326168523,0.00173692382489082
"Cdkl5",139.322483092024,0.331866760975731,0.127549070916662,2.60167043852434,0.00927709543954306,0.0265851576255511
"Cdkn1b",1624.12156260498,-0.268791843777699,0.0844200436487538,-3.18396599335166,0.00145272077918596,0.00550956414529562
"Cdkn1c",28132.8631223391,0.547074752951111,0.0656736597905431,8.33019487320087,8.07093916015137e-17,4.16327917381415e-15
"Cdkn2aip",899.276247400467,-0.234626802400347,0.0969086505292705,-2.42109250562155,0.0154739389953709,0.0406855884796074
"Cdkn2aipnl",1583.29183121699,-0.206646616550657,0.0614485857552263,-3.36291000654823,0.000771255018352325,0.00319660126597959
"Cdkn2c",189.212256274368,1.11861614218223,0.240959293428632,4.64033296655944,3.47848243776022e-06,2.79008235659837e-05
"Cdo1",1980.02923864663,0.415993548139156,0.12715343380384,3.27154600724836,0.00106961183725602,0.00421660067622892
"Cdon",8659.82168858958,0.646946545138856,0.0958993955541713,6.74607073983328,1.51902581248249e-11,3.48365893631903e-10
"Cdr2",1194.3986913644,0.266556951340318,0.0520706112729815,5.11909979952276,3.06997483088028e-07,3.14289175275321e-06
"Cdr2l",1391.69092712275,-0.239858259766359,0.0828466369960508,-2.8951868137999,0.00378932945079737,0.0125455119592557
"Cds1",89.4074428630866,0.464494272543812,0.16056538148493,2.89217627436112,0.00382583227196221,0.0126449435670454
"Cds2",4087.11348070348,-0.21762642362969,0.0636992582052936,-3.41646259004687,0.000634403796619611,0.00269930228074932
"Cdt1",2478.96270144256,-0.257184921562046,0.098406777126756,-2.61348201150321,0.00896248015751101,0.0258061918432835
"Cdv3",11179.9954139109,-0.196578115220262,0.0599936508389969,-3.27664748694015,0.00105047432608369,0.00415215913251473
"Cdyl2",400.743213294555,0.277842460194449,0.0734782627478226,3.78118882735246,0.000156081227921799,0.000810829533120035
"Cebpa",326.189240136018,1.24117437901777,0.248983993192868,4.98375862876379,6.23608637995411e-07,5.93254512836089e-06
"Cebpb",358.66564301851,1.40182684457767,0.281227011761681,4.9852770364533,6.18730933605368e-07,5.89570808348777e-06
"Cebpd",144.477865155497,0.729326629062519,0.251850769422114,2.89577061733338,0.0037822875737054,0.0125245554257301
"Cebpg",2251.42185367163,-0.412322273939167,0.0847583028212321,-4.8646435197756,1.14663279896537e-06,1.03167626259851e-05
"Cecr2",1465.67216754156,-1.30449700484832,0.112567387365593,-11.5871134484439,4.79004403110908e-31,1.15420376037272e-28
"Cecr6",108.482526440713,-0.504596408580834,0.180552777686936,-2.79387811433369,0.00520801041662606,0.0164675360827705
"Cela1",29.5649854621225,1.48952034594307,0.362982856722717,4.11777533895571,3.82547347290898e-05,0.000237020353605033
"Celf1",7644.00012803413,-0.336632395890239,0.0907079187726523,-3.71115948381441,0.000206312062915725,0.00103038875260863
"Celf2",3156.40713246251,1.04743115269283,0.147464330759966,7.10270952940748,1.22334353054585e-12,3.37811816362661e-11
"Celf4",296.450645316418,0.552103231618005,0.120102255263066,4.59656051592499,4.29522263336959e-06,3.37591448261712e-05
"Celsr1",1059.84778815787,-0.714411868917798,0.138292664660536,-5.16572433995113,2.39509561671714e-07,2.50921571757323e-06
"Celsr2",954.685172169511,-0.395854973267169,0.131709953081531,-3.0054791289103,0.00265162793137416,0.00921235143449959
"Cemip",359.574563106641,2.95660619763656,0.19819996204007,14.8506752612122,6.88714146035328e-50,6.73026768264523e-47
"Cend1",172.314025502015,-0.69520067819928,0.107962863208047,-6.43671858739684,1.22083975096105e-10,2.41558731376882e-09
"Cenpa",3132.25697837505,-0.376155846791885,0.0844862349897906,-4.45225797986798,8.49719892971652e-06,6.16607793620931e-05
"Cenpb",4587.91155225861,0.160782065499168,0.0418942275464704,3.83780353811808,0.000124139736743188,0.000665331495829579
"Cenpc1",1810.69542246514,-0.230691233447538,0.0812121604295555,-2.84058566341091,0.00450307769306471,0.0145605956812619
"Cenpe",5472.70867024353,-0.511184026519265,0.0706739610770266,-7.23295722483659,4.72588288429723e-13,1.38778430608995e-11
"Cenpf",5911.93352286396,-0.628918163216121,0.0925576292278948,-6.79483880230834,1.0843370261374e-11,2.55334515257789e-10
"Cenph",783.101075126923,-0.466375579568874,0.0752164874493168,-6.20021275571763,5.63868835040766e-10,1.00592827671066e-08
"Cenpi",965.778542585185,-0.379672707259911,0.0805849758970777,-4.71137797674885,2.4604740409916e-06,2.05897899053483e-05
"Cenpj",992.129838986288,-0.514740954393404,0.0832156012706529,-6.1854740812266,6.19161081242714e-10,1.09238148636503e-08
"Cenpk",528.990777363546,-0.48082746314325,0.145387936114479,-3.30705962550551,0.000942808217547932,0.00379931192363531
"Cenpl",629.722342035947,-0.456558271847262,0.0972235916669704,-4.69578941380979,2.65579043656392e-06,2.2004405925181e-05
"Cenpm",388.838363941229,-0.289820098387807,0.0943595393045105,-3.07130944068993,0.00213122153792319,0.00764285154986114
"Cenpn",956.990807426693,-0.334230220440995,0.0801080755861752,-4.17215250225978,3.01735566222558e-05,0.000192023466347858
"Cenpo",490.141108578282,-0.341301502677837,0.0735515343724217,-4.64018559912955,3.48096400380393e-06,2.79080022000507e-05
"Cenpp",260.348453194357,-0.43072599073121,0.132227598065485,-3.2571003311222,0.00112556640905095,0.00441639820102747
