"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ddx5",38479.876762657,-0.21154512015913,0.077079705303783,-2.74449746710072,0.00606036221428582,0.0269201977677562
"Ddx6",15064.1879448183,-0.261974382989852,0.0730683994496048,-3.5853262840484,0.000336657035897389,0.00297650857290079
"Ddx60",53.0555821583802,0.739982069434365,0.226994814615947,3.25783298918516,0.00112266457361849,0.00756004164308419
"Degs1",2219.15344166232,0.402335309513728,0.0961234911640667,4.1855244965882,2.84508382046297e-05,0.000456519260293232
"Dek",8978.99050050235,-0.372799436121261,0.0872884738812058,-4.27088558311206,1.94698283557464e-05,0.00033393397673619
"Dennd1b",723.276819819856,-0.24168854974611,0.0823651930536553,-2.9343700886957,0.00334225432092094,0.0172693650147962
"Dennd4b",1479.22988281094,0.192610448323849,0.0772655600891828,2.49284833722623,0.0126722961594663,0.0475389268316128
"Dennd5b",1128.71224263683,-0.277182847679412,0.0908841247613302,-3.04981019761295,0.00228986028459994,0.0129695602675841
"Denr",2012.61486939373,-0.202620250614966,0.076030049195617,-2.66501755998299,0.00769843027810235,0.0322274924584713
"Depdc5",1979.63989099661,-0.2333784041987,0.0566088340064144,-4.12264638788923,3.7454443641586e-05,0.000563430568331139
"Derl1",3274.83412344481,0.131416423967378,0.0286294930804376,4.59023553376989,4.42746114710912e-06,0.000104672826054892
"Dffa",879.727377872477,0.159471712005263,0.0612366358966207,2.60420580739625,0.00920874409904406,0.0370337065504714
"Dfna5",119.487205423151,-0.336958840139887,0.13119475897599,-2.56870715982003,0.010207867869458,0.0401833917017403
"Dgki",69.7947368397343,-0.483397040342637,0.136924322105378,-3.52958133328181,0.000416217748021944,0.0035062234203695
"Dgkk",208.415411176805,-0.611250734086861,0.194524948654773,-3.14225716329543,0.00167650716305364,0.0102252001470432
"Dgkz",4571.30535737695,0.219106172311964,0.0823516984253124,2.66061741110789,0.0077997528019691,0.032533957452383
"Dhcr7",1771.43207689898,0.141854642395458,0.0544733768696764,2.60409736559216,0.00921165836965349,0.0370337065504714
"Dhfr",1355.84258939568,-0.226267537569389,0.0902937908356063,-2.5059122236191,0.0122135935900872,0.0462719751622602
"Dhrs11",330.902887796544,0.200492999821658,0.0713149558967018,2.8112247531403,0.0049353297611287,0.0230638234656159
"Dhrs13",509.369799326176,0.194559848434534,0.0693956028416828,2.80361275135164,0.00505335596889029,0.0234669121389837
"Dhrs7",219.065956386981,0.805326953825056,0.157373968576178,5.1150443407902,3.13667263828357e-07,1.36707342492407e-05
"Dhx15",9333.06091121077,-0.246310957998247,0.0593836914742355,-4.14778456680798,3.35708068344095e-05,0.000519399178056669
"Dhx29",2223.35446137672,-0.217965391552708,0.064949930050526,-3.35590821298894,0.000791048179716209,0.00572586459952292
"Dhx30",5148.09014884173,-0.128185379341894,0.0480309526908416,-2.66881050715832,0.00761203822489298,0.0319309165364352
"Dhx36",4142.89006476789,-0.3161811548466,0.0870668805718364,-3.63145843992787,0.000281824047067806,0.00259274967378003
"Dhx40",2106.82224498749,-0.23973567513232,0.0634596404203398,-3.77777159200914,0.000158237901247259,0.00168941322637668
"Dhx58",115.194796527032,0.349440849623388,0.133197231596278,2.62279457344054,0.00872118394959275,0.035460968442405
"Dhx8",3491.03507060016,-0.152811632437289,0.0480952296969693,-3.17727938423857,0.00148663747692921,0.00935898098981757
"Dhx9",16724.5941442027,-0.371190718807349,0.0816989238714162,-4.54339417940965,5.53555999084433e-06,0.000124766510575532
"Diap3",946.44748548402,0.197736080403629,0.0729200647924976,2.71161845696924,0.0066955612644132,0.0290123331053727
"Dicer1",6167.87755744803,-0.366998225057483,0.0685614170245961,-5.35283397010087,8.65872911883495e-08,5.00956261097103e-06
"Dio3",132.325439376522,0.788129201563807,0.216317084891369,3.64133061170481,0.000271232556985449,0.00252214043227386
"Dio3os",35.9378843742629,0.789725603404987,0.200171165301553,3.93260765112014,8.40293283892652e-05,0.00104518235788343
"Diras2",57.0847196485254,-0.700731376398614,0.161284490946548,-4.34041853365987,1.42211586079952e-05,0.000262548154031426
"Dis3",2771.55963346947,-0.196539071901485,0.0744150320639816,-2.64110083486077,0.00826371204012217,0.0340303389802625
"Dis3l2",1028.44717035473,-0.158287908406048,0.0560354793449852,-2.82480682212322,0.00473091291878163,0.0223822718596317
"Disc1",115.936298108952,0.49415876543046,0.153894840201984,3.20936875715072,0.00133026761812362,0.00859645286744628
"Disp1",2965.25240355209,0.29073219554448,0.0997140887564401,2.91564347302295,0.00354955862888405,0.0180454201210377
"Dkk1",404.703627130829,0.686893877316742,0.226446549793472,3.03367826830801,0.00241591926678341,0.0135066245228031
"Dkk2",5561.67278534075,0.344192185684868,0.13606739251509,2.52955816364832,0.0114206243107603,0.0439055400210815
"Dlat",1783.51818814085,-0.170961476357117,0.0605830005085037,-2.82195465626663,0.00477319255451761,0.0225498352108335
"Dleu7",31.929479841228,0.559784606120974,0.207273791679469,2.69689887156728,0.00699885216201324,0.0299552331008178
"Dlg3",1937.03342181383,-0.489652960477059,0.0742034480384511,-6.59875674893205,4.14619948662073e-11,9.57587568720848e-09
"Dlg5",9555.27655621265,-0.442679233420762,0.0898735151935073,-4.92555998483296,8.41190996855794e-07,2.89770843469954e-05
"Dlgap3",133.388057567263,0.597990260614574,0.196307440047881,3.04484076390541,0.00232803533041287,0.0131314618997645
"Dlk1",33615.9111206867,0.739327101991674,0.159257270879409,4.64244697609994,3.44307014553031e-06,8.79830257561563e-05
"Dll1",425.271157163926,0.382823827316401,0.134539706916801,2.84522570507998,0.00443799639281481,0.021278295515127
"Dll3",69.1376160906813,-0.80418172152728,0.16376480789816,-4.90531263379803,9.32786457560665e-07,3.16012665653181e-05
"Dmp1",35.777813209718,1.13074016726025,0.267878521572061,4.36730480473266,1.25789127189021e-05,0.000238675829023318
"Dmpk",2609.07651722707,0.413603117161369,0.116287348359557,3.55668523179847,0.000375563701124105,0.00323421759600114
"Dmrt2",857.601240876945,0.812391550880385,0.180127921468209,4.50974745196659,6.49048466373954e-06,0.000140138178068206
"Dmrta1",81.8675137589188,-0.989645497038198,0.217920241704895,-4.53780023537639,5.68440683306126e-06,0.000127145301609159
"Dnaaf2",659.639967609457,-0.194159817687852,0.0641807212875088,-3.02522840170608,0.00248445430727724,0.0138005641389021
"Dnaaf3",219.416844007592,-0.494073952170641,0.152253554166337,-3.24487354449916,0.00117502791275568,0.00781338876345144
"Dnah2",342.678596411034,0.439142834737305,0.152165268319249,2.88548511994039,0.00390810935799236,0.0193330084033278
"Dnah8",174.76517318477,0.744774413315388,0.204398485014109,3.6432606802665,0.000269205950787453,0.00250755270827021
"Dnaja2",5093.62049390333,-0.241139407328454,0.0580746036559619,-4.15223224436841,3.29247872906663e-05,0.000511330037781605
"Dnajb11",3633.34043949503,0.228413003036598,0.0748444732459898,3.05183563470803,0.00227446608729285,0.0128957047206035
"Dnajb4",1060.69917199298,-0.319390500047743,0.0942827364290262,-3.38755240868938,0.000705192428866906,0.00526204214292104
"Dnajc1",1867.74906134364,0.303401326115274,0.115712774294991,2.62198540149632,0.00874191755053529,0.03551890387558
"Dnajc12",156.44246844553,-0.252146312180496,0.101076451269369,-2.49483070714163,0.012601723694367,0.0473277536050614
"Dnajc28",173.218812825909,-0.336717135586629,0.120806245870587,-2.78734760746917,0.00531414420779138,0.0243132281984832
"Dnajc3",3811.1333480066,0.288006101173901,0.0824584195431902,3.4927278984982,0.000478113424176979,0.0038871260131875
"Dnajc8",2878.70982583036,-0.179264965772912,0.0666974858725124,-2.68774133322513,0.00719370983220907,0.0305979410440143
"Dnase1l1",208.165278841046,0.544835955343407,0.111246725575234,4.89586583704091,9.7873826004275e-07,3.24822612143096e-05
"Dnase1l2",144.610369078099,0.525499057405584,0.192026430100484,2.73572885067518,0.00622422898868936,0.0274772451674247
"Dnase1l3",24.2435250619163,1.06097848408142,0.240305845500252,4.38954875090212,1.13586113326302e-05,0.000220580468530194
"Dnm2",3824.45010217975,0.156569608892103,0.0581804568518299,2.69110493306373,0.00712157909615099,0.0303618749685669
"Dnm3",928.398602013506,0.567272429602662,0.133009732273696,4.26442488517987,2.00417751064203e-05,0.000342314352155501
"Dnmt3a",15220.6781133205,-0.150937009438542,0.0539264307209952,-2.79893998114124,0.00512706664180005,0.0236903352056852
"Dnph1",333.479348135929,-0.27454136825789,0.0966189861896449,-2.84143921151782,0.0044910412985993,0.0214762222285463
"Dock10",930.626526844976,0.35067441541325,0.139416658356254,2.51526989409628,0.011894129165231,0.0453334345427768
"Dock9",1753.64432356481,0.432066826719617,0.151293626291703,2.8557342270967,0.00429374389217196,0.0207440476013753
"Dok7",172.735265050597,0.977568653338393,0.213721535516757,4.57331025505233,4.80078440295307e-06,0.000111810584571083
"Dolk",568.158567693445,0.276252412994648,0.0844574170794972,3.27075951309263,0.00107259079651909,0.00730366323149822
"Dpep1",47.1445127158742,0.643524362430567,0.168796872450396,3.80546697537828,0.000141536899269677,0.0015576642946417
"Dpep2",4.60171282164216,0.689422330425637,0.268781659729233,2.53748857000101,0.0111651013995757,0.0431250073099266
"Dpf1",543.905630078742,-0.399860828287973,0.110937854172551,-3.60436053076154,0.000312922429771352,0.00281270702602466
"Dpf3",66.7012210013132,-0.534328873618564,0.18664895904049,-2.86262049512127,0.00420153470228416,0.0204065671573251
"Dph3",1065.29552723853,-0.138542769317576,0.0526682790718081,-2.63050580260315,0.00852579141429722,0.0347870073822492
"Dpm2",747.590388909396,0.179211472317837,0.0695322161589205,2.57737452896254,0.00995540170772849,0.0394256942539616
"Dpp6",636.211773561804,0.451947201870567,0.139534739801025,3.23855898133163,0.00120135178293906,0.00794982325633174
"Dpp7",747.825751972524,0.374086625740248,0.120470181171687,3.10512562109967,0.00190198227448266,0.0112617912619909
"Dpt",693.551888588425,0.776700453323544,0.254104620434917,3.28570368780382,0.00101727962081507,0.00702601687303196
"Dpysl3",10781.8192866757,0.506557840633177,0.160362709036603,3.15883767690355,0.0015839968833092,0.00983250955408142
"Dqx1",151.843469086062,0.426533647716004,0.147161994441716,2.89808351258243,0.0037545060146158,0.0188194900323832
"Dr1",2116.15761422481,-0.337092321132333,0.099147665569206,-3.39990561570508,0.000674091172954332,0.00509475255879146
"Dram1",88.2556213486097,0.708628671188014,0.201685868209227,3.51138726722563,0.000445774485355211,0.00369551996411275
"Draxin",357.400542083323,-0.582923413573655,0.188299592512736,-3.09583232029817,0.0019626131216714,0.0115006049223191
"Drosha",5986.3166805692,-0.252348945604616,0.0817480396681053,-3.08691069042623,0.0020224835118881,0.0117883740985574
"Dscr3",1412.89680060496,0.17632023895158,0.0605640909129219,2.91129197022303,0.00359937501700714,0.0182356953457562
"Dstn",5604.6842785285,-0.301689386724592,0.0829184450892047,-3.63838711930919,0.000274350828460126,0.00253963857038216
"Dtl",3067.77930313726,-0.227137834908724,0.0582041008439802,-3.90242389603862,9.52341861459616e-05,0.00114135150442326
"Dtx4",1945.15669865392,0.440224690113489,0.112026197347284,3.92949775918676,8.51234698950037e-05,0.00105559527082627
"Dus3l",2225.73635967183,0.221971213589094,0.0814638258597731,2.7247703330831,0.00643462295861307,0.0282165171691944
"Dusp10",586.800214328418,0.766327368147958,0.200369830440875,3.82411304097332,0.000131243693891129,0.00147265859006154
"Dusp18",819.323087581507,-0.50871834707846,0.14762676696045,-3.44603651061889,0.000568873494640802,0.00444467921561722
"Dusp19",306.881427378296,-0.22905819278681,0.0759467246223277,-3.01602583413704,0.00256111438158668,0.0141066663897081
"Dusp23",137.333663885831,0.472016615119043,0.123053156308222,3.83409362048117,0.000126028138265556,0.00142910168381045
"Dusp3",1121.63023253436,0.479330089700038,0.120060010879892,3.99222669934329,6.54557515938654e-05,0.0008659448103372
"Dusp9",827.723515044958,-0.678168863294605,0.143644952658707,-4.72114811789957,2.34517074169575e-06,6.52005083871453e-05
"Dvl1",2560.70771420343,0.281714918115211,0.0882642736575425,3.1916910186757,0.00141442550430972,0.00903264133570111
"Dvl3",3660.44566776632,-0.188042224024905,0.0606079438855292,-3.10260633730032,0.00191824618957447,0.0113285670668026
"Dync1li1",1724.51292773633,-0.118476446364334,0.0466697957947585,-2.53862351375846,0.0111289511779489,0.0430258345423242
"Dync2li1",561.82323638885,-0.215440240070384,0.0812882057927616,-2.65038320008764,0.00804005217401902,0.0333012597104377
"Dyrk1a",3811.85452095806,-0.209927721888541,0.0575339694187444,-3.64875515231263,0.000263514102470748,0.00246852920051132
"Dyrk1b",1089.11861007629,-0.34690061528109,0.0628943809964978,-5.51561511181318,3.47562160157572e-08,2.51576821742249e-06
"Dzank1",120.859323555438,-0.332546743700803,0.130329132881597,-2.55147862476603,0.0107266903743422,0.0417456772953142
"Dzip3",3127.06879134363,-0.362221811914104,0.126558336499967,-2.86206565134823,0.00420889714220861,0.020430247841545
"E130012A19Rik",810.765919633866,-0.415049737986584,0.143967114250716,-2.88304650017735,0.00393849296794456,0.0194159549823874
"E130308A19Rik",621.385187168562,-0.386538367959826,0.124404717420695,-3.10707091597565,0.00188951065482319,0.0112081406387725
"E130317F20Rik",283.025642284167,-0.476956027302429,0.116692160812339,-4.08724220713368,4.36531315345643e-05,0.000634747437384448
"E2f3",2514.623798839,-0.255164035271341,0.0633903292469917,-4.02527218749278,5.69094512954839e-05,0.000779232661863413
"E2f5",803.006032520156,-0.267142952975268,0.0990348702003603,-2.69749985210516,0.00698623157848818,0.0299168024670678
"E2f6",2421.60574879595,-0.218196836795925,0.0441378525004843,-4.94353069271377,7.67202649034903e-07,2.67641331768418e-05
"E2f7",1732.78969410615,-0.150791069988246,0.0505237920020125,-2.98455112661831,0.00283994736653315,0.0152879570697419
"E330009J07Rik",144.419287657598,-0.348709647627591,0.104147616969334,-3.34808364802573,0.000813724468187476,0.00586443162735025
"E330013P04Rik",642.364757137129,0.906002397068366,0.180345658120915,5.02264902368948,5.09636256413987e-07,1.98903404492594e-05
"Ebf2",2213.89301849217,-0.508042222009957,0.187948558951207,-2.70320405617211,0.00686745721631554,0.029508156255565
"Ebf3",7658.11667016588,-0.472660133187981,0.172012041595224,-2.74788331805477,0.00599813505933056,0.0267305009926391
"Ebf4",885.561530918686,0.431151380217255,0.125055609546219,3.44744926928855,0.000565906674105193,0.00442992499391254
"Ebi3",101.265634632124,0.641842540677737,0.25749181156105,2.49752254205804,0.0125064513358871,0.0470761903999597
"Ebp",478.636631410563,0.316423975692164,0.116981253864037,2.70485149594316,0.00683349312046654,0.0294040379110133
"Ece1",3325.00557748037,0.327133476741174,0.127729897747192,2.56109650598608,0.0104342367242631,0.0409274155207371
"Ece2",816.219665596269,0.257064248899051,0.091436058805415,2.81135188213389,0.0049333799355572,0.0230638234656159
"Ech1",1564.51569443696,0.349626924685363,0.0657142741255244,5.32031922473228,1.0358533231239e-07,5.75044333443963e-06
"Ecm1",274.193305975691,0.541982342194455,0.118714900590252,4.56480087452827,4.99968674113431e-06,0.000114894899081927
"Ecscr",279.485641379418,0.565377907415604,0.205039090323296,2.75674042501149,0.00583806761042391,0.0262019363307499
"Ect2",2086.9261579908,-0.268160220462158,0.0704427223760476,-3.80676816240091,0.000140794615488248,0.00155261498462242
"Eda",683.605507790846,0.579009646171812,0.163801536951866,3.53430486488597,0.000408849202708912,0.00346814726366037
"Edem2",932.535978093668,0.305978125658337,0.088095067425899,3.47326241654398,0.000514172361975137,0.00411978864546313
"Eef2k",2325.12168015062,0.170695886070502,0.0385123233801466,4.43223305131319,9.32621330758388e-06,0.00018664922150659
"Efcc1",42.9893902812462,0.910510242262583,0.239943466754539,3.78432871892743,0.000154124006755819,0.00165301015339743
"Efemp1",1426.33078320388,0.39287553995127,0.110972488610008,3.54017722203082,0.000399858423868342,0.00340948301119913
"Efemp2",3594.23439503882,0.327362602001132,0.0944165023926484,3.46718670427832,0.000525936442768153,0.0041924740541148
"Efhc1",124.462473607776,0.438669417210721,0.138134317898397,3.17499120601019,0.00149841042272466,0.00940427106791021
"Efhd2",2505.58857224431,0.386621768896216,0.150328111686703,2.57188201254648,0.0101147356314762,0.0399315764442059
"Efna2",2023.67880847055,-0.273757852442703,0.0704577149663082,-3.88542298625958,0.00010215187307043,0.00120779521477567
"Efna4",1327.55321112158,-0.219802293071017,0.0769262724608031,-2.8573385030981,0.00427209969787005,0.0206637827894327
"Efr3b",1485.45381341122,-0.236180642517822,0.0583221227915458,-4.04955412150532,5.13153096841271e-05,0.000717584556102036
"Efs",4228.76320638114,0.25581651926419,0.0964008641737407,2.65365734003619,0.00796246391703369,0.0330632409959011
"Eftud2",6521.7068944836,-0.203251221024646,0.0591350534435482,-3.43707422075829,0.000588034443820526,0.00455969511392877
